Job Title,Role,Level,Years of Experience,Company,Location,Salary Range,Required Skills,Source Platform
CVCC Phân Tích Khách Hàng Doanh Nghiệp - Business Customer Analysis Specialist - Khối Dữ Liệu (Ho24.304),Business Intelligence Analyst,Junior,1,Ngân Hàng Thương Mại Cổ Phần Quân Đội - MB,Hà Nội,Thương lượng,"SQL, Power BI, Thu Thập Dữ Liệu, Báo Cáo Số Liệu Kinh Doanh, Tài chính Ngân hàng",Vietnamworks
Technical Leader (Java),Tech Lead,Lead/Expert,6,Endava Việt Nam,Hồ Chí Minh,Thương lượng,"Java, Scrum, Kanban, Spring, DevOps",Vietnamworks
(JP-93) Điều Khiển Điện/Lập Trình PLC,Embedded Systems Engineer,Junior,1,Công Ty TNHH R Techno Việt Nam,Hồ Chí Minh,$2730.00,"Lập Trình PLC, Phần Mềm PLC, PLC Siemens, Thiết Kế Điện, Tiếng Nhật N3",Vietnamworks
Senior Backend Java Developer,Backend Developer,Senior,3,VINFAST TRADING AND PRODUCTION JSC,Hà Nội,Thương lượng,"Core Java, Object Oriented Programming, Pattern Design, Technical Document Writing, Reusable Libraries",Vietnamworks
Product Manager (Global Market),Business Analyst,Lead/Expert,1,MISA Jointstock Company,Hà Nội,$2500.00,"Tiếng Anh, Client Business Analysis, Market Research, Presentation Skills, Product Development",Vietnamworks
Japanese Software Developer,Software Developer,Junior,1,Navigos Search's Client,"Hà Nội, Hồ Chí Minh",$1200.00-2200.00,"Software Development, Project Management, General Communication English, Japanese Communication, Troubleshooting",Vietnamworks
Senior Product Manager,Product Manager,Senior/Lead/Expert,2,Công Ty Cổ Phần Công Nghệ Sinh Học Kim Hòa Phát,Hà Nội,Thương lượng,"Phân Tích Thị Trường, Nghiên Cứu Sản Phẩm, Kỹ năng giao tiêp, Kỹ Năng Quản Lý, Thuyết Trình",Vietnamworks
"Integration Staff (Implementation, Business Analyst, Data Analyst)",Business Analyst,Junior,1,"Truecommerce Vietnam Company, Limited",Hồ Chí Minh,Thương lượng,"business analyst, Customer Service, ERP, Multitasking, Service Implementation",Vietnamworks
[VN-83] Thiết Kế Và Phát Triển Hệ Thống,Backend Developer,Junior,1,Công Ty TNHH R Techno Việt Nam,Hồ Chí Minh,$1877.55,"C++, Phát Triển Ứng Dụng, Python, VB.NET, Xử Lý Ảnh",Vietnamworks
Senior Microsoft Dynamics 365 F&O Technical Consultant,IT Consultant,Senior,5,CÔNG TY TNHH BMBSOFT VIỆT NAM,N/A,$3500.00,"AX Development, ERP Dynamic 365, Microsoft Power Platform, X++",Vietnamworks
Software Engineer,Software Engineer,Senior,5,N/A,N/A,$1000.00-1500.00,"C/C++ Programming, Embedded Software, Communication Protocols, Firmware, Problem Analysis",Vietnamworks
Solution Engineer (Ict/it Solutions),Software Engineer,Junior,2,Công Ty TNHH Công Nghệ Hồng Cơ,Hồ Chí Minh,$400.00-1200.00,"Hạ Tầng Công Nghệ, Hạ Tầng Hệ Thống, Kỹ Thuật Máy Tính, ICT, IT Infrastructure Management",Vietnamworks
Data Analyst,Data Analyst,Any Level,N/A,GSM,Hà Nội,$1000.00-2000.00,"SQL, Data Analysis, Business Intelligence, Business Analysis, Power BI",Vietnamworks
